,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
393,394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41,1
422,423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1
429,430,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1
430,431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1
444,445,15787470,Parkinson,553,Spain,Male,47,3,116528.15,1,0,0,145704.19,1
458,459,15707362,Yin,514,Germany,Male,43,1,95556.31,1,0,1,199273.98,1
471,472,15683625,Hare,703,France,Male,37,1,149762.08,1,1,0,20629.4,1
475,476,15591986,Johnston,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1
484,485,15676519,George,615,Spain,Male,61,9,0.0,2,1,0,150227.85,1
487,488,15613772,Dalrymple,542,France,Male,39,3,135096.77,1,1,1,14353.43,1
502,503,15714485,Udinese,774,France,Male,60,5,85891.55,1,1,0,74135.48,1
518,519,15775912,Mazzanti,698,France,Male,48,4,101238.24,2,0,1,177815.87,1
535,536,15776780,He,608,France,Male,59,1,0.0,1,1,0,70649.64,1
543,544,15705953,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,1,0,109078.35,1
551,552,15657284,Day,674,Germany,Male,47,6,106901.94,1,1,1,2079.2,1
557,558,15634844,Miller,598,Germany,Male,41,3,91536.93,1,1,0,191468.78,1
571,572,15730076,Osborne,651,France,Male,45,1,0.0,1,1,0,67740.08,1
586,587,15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,1,0,35588.07,1
603,604,15592387,Burke,566,France,Male,30,5,0.0,1,1,0,54926.51,1
634,635,15738181,Douglas,850,France,Male,31,6,67996.23,2,0,0,50129.87,1
640,641,15784844,K'ung,752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1
653,654,15664610,Campbell,459,Germany,Male,48,4,133994.52,1,1,1,19287.06,1
677,678,15715142,Repina,739,Germany,Male,45,7,102703.62,1,0,1,147802.94,1
685,686,15600337,Dobie,661,Spain,Male,42,2,178820.91,1,0,0,29358.57,1
696,697,15727299,Edgar,445,Spain,Male,62,1,64119.38,1,1,1,76569.64,1
705,706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
733,734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
764,765,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1
767,768,15677921,Bobrov,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1
774,775,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1
777,778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1
784,785,15571221,Bergamaschi,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1
813,814,15775306,Ni,421,Germany,Male,28,8,122384.22,3,1,1,89017.38,1
840,841,15707567,Esposito,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1
859,860,15809087,Landry,598,France,Male,64,1,0.0,2,1,0,195635.3,1
860,861,15807663,McGregor,667,France,Male,43,8,190227.46,1,1,0,97508.04,1
868,869,15646810,Quinn,603,Germany,Male,44,6,108122.39,2,1,0,108488.33,1
900,901,15642041,Burns,727,Germany,Male,40,1,93051.64,2,1,0,71865.31,1
904,905,15794580,Ch'en,599,France,Male,58,4,0.0,1,0,0,176407.15,1
916,917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9,1
921,922,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1
922,923,15753337,Yeates,555,France,Male,51,5,0.0,3,1,0,189122.89,1
933,934,15737795,Scott,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1
936,937,15613630,Tang,775,France,Male,52,8,109922.61,1,1,1,96823.32,1
963,964,15731815,Nepean,529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1
987,988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1
1005,1006,15701602,Ayers,521,Germany,Male,52,5,116497.31,3,0,0,53793.1,1
1008,1009,15569050,Farrell,444,France,Male,45,6,0.0,1,1,0,130009.85,1
1010,1011,15799811,Herrera,724,France,Male,40,10,0.0,1,1,0,127847.25,1
1020,1021,15654673,Onyinyechukwuka,625,France,Male,49,6,173434.9,1,1,0,165580.93,1
1049,1050,15705860,McKenzie,631,Germany,Male,40,3,107949.45,1,1,0,52449.62,1
1062,1063,15631189,Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1
1065,1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1
1068,1069,15680303,Gibson,594,France,Male,57,6,0.0,1,1,0,19376.56,1
1069,1070,15628674,Iadanza,844,France,Male,40,7,113348.14,1,1,0,31904.31,1
1082,1083,15663438,Andrejew,688,Spain,Male,36,0,89772.3,1,1,0,177383.68,1
1085,1086,15646513,Spyer,803,France,Male,42,5,0.0,1,1,0,196466.83,1
1086,1087,15708063,Walker,712,France,Male,36,2,100749.5,3,0,0,70758.37,1
1092,1093,15585198,Bergamaschi,715,France,Male,41,4,94267.9,1,0,1,152821.12,1
1095,1096,15689081,Wu,692,France,Male,29,4,0.0,1,1,0,76755.99,1
1111,1112,15798424,Glover,833,Germany,Male,59,1,130854.59,1,1,1,30722.52,1
1122,1123,15789955,Hu,698,Germany,Male,56,1,112414.81,2,0,0,93982.02,1
1123,1124,15596800,Hill,779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1
1124,1125,15627305,Pan,606,Spain,Male,35,7,0.0,1,1,0,106837.06,1
1144,1145,15694821,Hardy,765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1
1160,1161,15719348,Tsao,513,France,Male,35,8,0.0,1,1,0,76640.29,1
1161,1162,15781802,Abramov,755,France,Male,41,6,104817.41,1,1,0,126013.58,1
1171,1172,15640454,Parkhill,693,Germany,Male,40,0,120711.73,1,0,0,27345.18,1
1178,1179,15782454,Hancock,552,France,Male,49,4,0.0,1,1,1,190296.76,1
1189,1190,15791279,Murray,701,France,Male,40,5,169742.64,1,1,1,153537.55,1
1201,1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1
1210,1211,15658969,Gray,711,France,Male,51,7,0.0,3,1,0,38409.79,1
1212,1213,15813590,Vance,610,Spain,Male,42,6,0.0,2,1,0,158302.59,1
1214,1215,15674148,Milanesi,579,Spain,Male,33,6,0.0,1,1,0,94993.04,1
1219,1220,15812272,Ugonna,693,Germany,Male,44,5,124601.58,2,1,1,46998.13,1
1232,1233,15607537,Crawford,587,Germany,Male,46,9,107850.82,1,1,0,139431.0,1
1260,1261,15743532,Ball,704,Germany,Male,27,5,147004.34,1,1,0,64381.33,1
1273,1274,15612064,Tsou,474,France,Male,33,5,0.0,2,1,0,181945.52,1
1276,1277,15690182,Kapustin,635,Germany,Male,37,5,113488.68,1,1,0,95611.74,1
1281,1282,15779182,Chia,790,Spain,Male,46,8,182364.53,1,0,0,139266.48,1
1289,1290,15688880,Amechi,672,Germany,Male,40,10,102980.44,1,1,0,1285.81,1
1305,1306,15800434,Burgess,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1
1312,1313,15596181,Kwemto,542,France,Male,38,8,65942.26,1,1,1,68093.23,1
1314,1315,15644833,Duncan,675,France,Male,54,2,0.0,1,1,0,149583.67,1
1317,1318,15720702,Shih,789,France,Male,37,3,0.0,1,1,0,121883.87,1
1323,1324,15629244,Bryant,635,Spain,Male,50,7,159453.64,2,0,0,54560.79,1
1340,1341,15645511,Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1
1352,1353,15596552,Stephens,535,Germany,Male,48,5,134542.73,1,1,1,58203.67,1
1354,1355,15683403,Lombardi,611,Spain,Male,52,7,0.0,1,0,1,73585.18,1
1365,1366,15689514,Kang,625,France,Male,43,8,201696.07,1,1,0,133020.9,1
1367,1368,15627232,Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36,1
1369,1370,15722902,Chizuoke,652,Germany,Male,50,8,125437.64,1,1,1,17160.94,1
1376,1377,15587233,Donoghue,457,France,Male,41,8,73700.12,3,1,1,185750.02,1
1438,1439,15574068,Norman,504,Germany,Male,56,9,104217.3,1,0,0,55857.48,1
1440,1441,15796334,Chukwualuka,558,Germany,Male,39,10,144757.02,1,1,0,22878.16,1
1447,1448,15697311,Nebechukwu,697,Spain,Male,56,5,110802.03,1,1,1,50230.31,1
1450,1451,15676242,Artemova,632,Spain,Male,31,3,136556.44,1,1,0,82152.83,1
1468,1469,15814846,Ozerova,691,France,Male,52,3,0.0,1,1,0,175843.68,1
1488,1489,15625824,Kornilova,596,Spain,Male,30,6,121345.88,4,1,0,41921.75,1
1492,1493,15744517,Esposito,735,Spain,Male,50,9,0.0,1,0,0,166677.35,1
1500,1501,15590146,Mao,630,France,Male,50,1,81947.76,1,0,1,63606.22,1
1503,1504,15762277,Jamieson,710,France,Male,47,5,158623.14,1,0,0,83499.89,1
1505,1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91,1
1520,1521,15786800,Gould,723,Germany,Male,52,5,131694.97,1,0,1,92873.5,1
1549,1550,15584364,Trentini,652,France,Male,48,4,59486.31,1,1,0,163944.18,1
1557,1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1
1562,1563,15600991,Artemieva,694,Germany,Male,31,6,109052.59,2,1,1,19448.93,1
1567,1568,15683124,Evans,713,France,Male,53,6,115029.4,1,0,0,191521.32,1
1612,1613,15649121,Pinto,665,France,Male,52,3,0.0,1,1,0,116137.01,1
1621,1622,15777797,Kovalyova,689,Spain,Male,38,5,75075.14,1,1,1,8651.92,1
1629,1630,15595303,Johnston,736,Germany,Male,46,5,130812.91,1,1,1,77981.54,1
1630,1631,15634950,Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1
1631,1632,15685372,Azubuike,350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1
1651,1652,15585067,Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1
1653,1654,15633233,McFarland,500,France,Male,56,1,100374.58,1,1,0,118490.8,1
1670,1671,15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1
1689,1690,15700854,Cunningham,595,Spain,Male,35,8,0.0,1,1,0,100015.79,1
1701,1702,15605279,Francis,792,France,Male,50,9,0.0,4,1,1,194700.81,1
1748,1749,15568963,Naquin,674,Germany,Male,34,2,152797.9,1,1,0,175709.4,1
1749,1750,15703820,Endrizzi,552,France,Male,42,9,133701.07,2,1,0,101069.71,1
1760,1761,15701121,Holt,521,France,Male,38,5,110641.18,1,0,1,136507.69,1
1786,1787,15603846,Fang,711,Spain,Male,37,2,0.0,2,1,0,83978.86,1
1787,1788,15753549,Dubinina,669,France,Male,25,1,157848.53,1,0,0,37543.93,1
1797,1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
1825,1826,15678727,Tan,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1
1829,1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
1833,1834,15804394,Brenan,663,Germany,Male,32,8,130627.66,1,1,0,47161.25,1
1837,1838,15619343,Mahmood,561,France,Male,56,7,152759.0,2,1,0,133167.11,1
1838,1839,15758813,Campbell,350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1
1845,1846,15589076,Henry,737,France,Male,36,9,0.0,1,0,1,188670.9,1
1862,1863,15726494,Romani,481,France,Male,44,9,175303.06,1,1,0,65500.53,1
1876,1877,15664754,Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1
1877,1878,15643630,Quaife,770,Spain,Male,55,9,63127.41,2,1,0,185211.28,1
1916,1917,15812198,Chen,543,Germany,Male,48,1,100900.5,1,0,0,33310.72,1
1919,1920,15739858,Otitodilichukwu,618,France,Male,56,7,0.0,1,1,1,142400.27,1
1922,1923,15805637,Hsing,625,France,Male,36,9,108546.16,3,1,0,133807.77,1
1923,1924,15629575,Wheare,717,France,Male,36,2,148061.89,1,1,0,179128.69,1
1928,1929,15716609,L?,484,Germany,Male,54,3,134388.11,1,0,0,49954.79,1
1945,1946,15607347,Olisaemeka,734,France,Male,22,5,130056.23,1,0,0,121894.31,1
1951,1952,15589793,Onwuamaeze,604,France,Male,53,8,144453.75,1,1,0,190998.96,1
1956,1957,15605286,Moyes,565,France,Male,55,4,118803.35,2,1,1,128124.7,1
1957,1958,15674922,Beavers,710,France,Male,54,6,171137.62,1,1,1,167023.95,1
1977,1978,15585901,Johnson,717,Spain,Male,35,1,0.0,3,0,0,174770.14,1
1987,1988,15758606,Yamamoto,738,France,Male,54,4,0.0,1,0,1,55725.04,1
1993,1994,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1
1996,1997,15755678,Kovalyov,534,France,Male,62,2,0.0,2,0,0,42763.12,1
2009,2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1
2038,2039,15710743,Onwuamaeze,621,France,Male,47,0,0.0,1,1,1,133831.37,1
2053,2054,15610686,Melton,850,France,Male,63,8,169832.57,1,0,0,184107.26,1
2056,2057,15577078,Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1
2074,2075,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1
2076,2077,15780254,Gartrell,654,France,Male,40,6,0.0,1,0,0,183872.88,1
2078,2079,15815626,Oluchi,640,France,Male,63,2,68432.45,2,1,1,112503.24,1
2092,2093,15757408,Lo,655,Spain,Male,38,3,250898.09,3,0,1,81054.0,1
2124,2125,15603851,Galkin,704,France,Male,32,7,127785.17,4,0,0,184464.7,1
2135,2136,15704284,Ekechukwu,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1
2141,2142,15758372,Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1
2149,2150,15648794,Giordano,836,Spain,Male,57,4,101247.06,1,1,0,37141.62,1
2151,2152,15588614,Walton,753,France,Male,57,7,0.0,1,1,0,159475.08,1
2153,2154,15694200,Gardner,693,France,Male,36,8,178111.82,1,0,0,58719.63,1
2154,2155,15721426,Milne,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1
2186,2187,15762169,Bergman,556,Germany,Male,37,9,145018.64,2,1,0,90928.02,1
2196,2197,15791700,Ugochukwutubelum,773,Germany,Male,47,2,118079.47,4,1,1,143007.49,1
2236,2237,15712849,Tung,632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1
2241,2242,15633112,Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1
2243,2244,15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1
2262,2263,15586264,Murray,572,France,Male,43,2,140431.98,1,1,0,26450.57,1
2285,2286,15783615,Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1
2289,2290,15789097,Keeley,644,France,Male,48,8,0.0,2,0,1,44965.54,1
2295,2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13,1
2296,2297,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1
2309,2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1
2336,2337,15654390,He,640,France,Male,33,7,154575.76,1,1,0,25722.28,1
2340,2341,15595728,Thomas,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1
2346,2347,15706163,Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
2347,2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1
2351,2352,15678284,Pai,651,France,Male,35,7,74623.5,3,1,0,129451.29,1
2362,2363,15791053,Lucciano,709,Germany,Male,45,4,122917.71,1,1,1,11.58,1
2367,2368,15682600,Lo,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
2388,2389,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1
2393,2394,15657342,Dawson,850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1
2395,2396,15672374,Pai,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
2404,2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1
2418,2419,15603914,Arcuri,614,France,Male,40,6,0.0,1,1,1,20339.79,1
2431,2432,15782247,Yeh,540,France,Male,22,4,0.0,3,1,1,186233.26,1
2432,2433,15769064,Marshall,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1
2455,2456,15727490,Scott,661,France,Male,47,5,0.0,1,0,1,107243.31,1
2459,2460,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8,1
2460,2461,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
2469,2470,15630617,Lo Duca,727,Germany,Male,36,6,140418.81,1,1,1,113033.73,1
2515,2516,15744327,Ruth,564,France,Male,40,4,0.0,1,1,0,85455.62,1
2520,2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1
2524,2525,15726490,Kirby,782,Spain,Male,52,4,0.0,1,1,1,52759.82,1
2535,2536,15578809,Hao,651,Germany,Male,40,1,134760.21,2,0,0,174434.06,1
2536,2537,15752026,Hammer,691,France,Male,58,3,0.0,1,0,1,194930.3,1
2542,2543,15791102,Mai,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1
2546,2547,15755178,Ramos,660,France,Male,50,1,0.0,3,1,1,191849.15,1
2548,2549,15617197,Chien,524,France,Male,50,4,0.0,2,1,1,31840.59,1
2553,2554,15732270,Hung,727,Spain,Male,71,8,0.0,1,1,1,198446.91,1
2575,2576,15592736,Lucchese,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1
2579,2580,15597896,Ozoemena,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
2617,2618,15602735,Kuo,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1
2619,2620,15800062,Lanford,850,Spain,Male,49,8,0.0,1,0,0,25867.67,1
2628,2629,15775891,Myers,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,1
2647,2648,15687162,Clayton,461,France,Male,51,9,119889.84,1,0,0,56767.67,1
2654,2655,15759874,Chamberlain,532,France,Male,44,3,148595.55,1,1,0,74838.64,1
2658,2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1
2665,2666,15635660,Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1
2668,2669,15582325,Jennings,524,France,Male,52,2,87894.26,1,1,0,173899.42,1
2676,2677,15641994,Meng,667,Germany,Male,43,1,103018.45,1,1,0,32462.39,1
2689,2690,15636999,Mao,414,France,Male,38,8,0.0,1,0,1,77661.12,1
2703,2704,15627352,Bulgakov,459,Germany,Male,46,7,110356.42,1,1,0,4969.13,1
2738,2739,15662098,Palmer,650,Spain,Male,41,3,128808.65,3,0,0,113677.53,1
2743,2744,15658889,Watson,689,France,Male,22,4,136444.25,1,1,0,51980.25,1
2748,2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1
2775,2776,15782468,Hart,850,Spain,Male,51,3,109799.55,2,1,1,12457.76,1
2785,2786,15771417,Thomas,640,France,Male,43,7,132412.38,1,0,0,69584.3,1
2787,2788,15700487,Osonduagwuike,805,France,Male,46,6,118022.06,3,1,0,162643.15,1
2789,2790,15747503,Hayward,705,Spain,Male,44,0,184552.12,1,1,0,68860.3,1
2794,2795,15597930,Wilson,646,France,Male,52,8,59669.43,1,0,0,172495.81,1
2802,2803,15723299,Sorokina,774,France,Male,53,4,113709.28,1,1,1,153887.93,1
2806,2807,15787529,Gray,592,Spain,Male,38,0,0.0,1,1,0,65986.48,1
2842,2843,15785782,Ugonna,513,Spain,Male,48,2,0.0,1,1,1,114709.13,1
2845,2846,15812513,Nnaife,599,Germany,Male,45,10,103583.05,1,1,0,132127.69,1
2847,2848,15678572,Keating,529,Spain,Male,38,7,99842.5,2,1,0,90256.06,1
2853,2854,15648489,Ting,487,France,Male,53,4,199689.49,1,1,1,24207.86,1
2868,2869,15707968,Akobundu,545,Spain,Male,36,8,73211.12,2,1,0,89587.34,1
2872,2873,15671591,Castiglione,439,Spain,Male,52,3,96196.24,4,1,0,198874.52,1
2898,2899,15624510,Tien,696,France,Male,52,6,139781.06,1,1,0,27445.4,1
2912,2913,15628972,Nebeolisa,699,Germany,Male,32,1,123906.22,3,1,1,127443.82,1
2916,2917,15704583,Chikwado,651,France,Male,56,2,0.0,1,1,0,114522.68,1
2917,2918,15621083,Douglas,698,France,Male,57,6,136325.48,2,1,1,72549.27,1
2934,2935,15690188,Maclean,631,France,Male,33,7,0.0,1,1,1,58043.02,1
2945,2946,15776348,Rogers,835,Germany,Male,20,4,124365.42,1,0,0,180197.74,1
2951,2952,15671655,Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96,1
2962,2963,15605000,John,550,France,Male,38,9,140278.99,3,1,1,171457.06,1
2966,2967,15577178,Genovese,511,France,Male,45,5,68375.27,1,1,0,193160.25,1
2970,2971,15595228,Wanliss,815,France,Male,45,7,0.0,1,0,1,52885.23,1
2988,2989,15684801,Abbott,689,France,Male,47,1,93871.95,3,1,0,156878.42,1
3007,3008,15697997,Jamieson,602,France,Male,33,5,164704.38,1,0,1,180716.1,1
3010,3011,15619653,Hannaford,666,France,Male,47,2,0.0,1,1,0,35046.97,1
3035,3036,15687491,Nkemdilim,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
3069,3070,15570932,Pirozzi,666,France,Male,43,7,137780.74,2,1,1,119100.05,1
3083,3084,15814816,Kambinachi,466,France,Male,40,4,91592.06,1,1,0,141210.18,1
3096,3097,15745083,Lei,613,Germany,Male,59,8,91415.76,1,0,0,27965.0,1
3124,3125,15795224,Wu,760,France,Male,39,6,178585.46,1,1,0,67131.3,1
3127,3128,15721007,Charlton,776,Germany,Male,33,8,115130.34,1,0,0,129525.5,1
3137,3138,15772073,Hodge,664,France,Male,48,10,0.0,1,1,0,140173.17,1
3138,3139,15701537,Ignatiev,756,France,Male,60,2,0.0,1,1,1,166513.49,1
3166,3167,15746203,Hsia,555,Germany,Male,62,4,119817.33,1,0,1,43507.1,1
3184,3185,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
3204,3205,15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,1
3206,3207,15596761,Hawdon,515,Germany,Male,60,9,113715.36,1,1,0,18424.24,1
3212,3213,15747097,Hs?,611,France,Male,35,10,0.0,1,1,1,23598.23,1
3234,3235,15664907,Alexander,527,France,Male,47,1,0.0,1,1,0,21312.16,1
3238,3239,15588080,Giles,675,France,Male,54,6,0.0,1,1,0,110273.84,1
3240,3241,15717560,Martin,580,France,Male,50,0,125647.36,1,1,0,57541.08,1
3246,3247,15579212,Chuang,638,France,Male,57,6,0.0,1,1,0,33676.48,1
3250,3251,15587419,Shipton,611,France,Male,58,8,0.0,2,0,1,107665.68,1
3251,3252,15750335,Paterson,850,Germany,Male,43,0,108508.82,3,1,0,184044.8,1
3254,3255,15778368,Allan,552,Germany,Male,50,4,121175.56,1,1,0,117505.07,1
3262,3263,15654456,Napolitano,511,Germany,Male,48,6,149726.08,1,0,0,88307.87,1
3263,3264,15807525,Bailey,447,France,Male,43,2,0.0,2,1,0,33879.26,1
3268,3269,15611430,Abramowitz,690,France,Male,54,5,0.0,1,1,0,12847.61,1
3294,3295,15706071,Hunt,528,Germany,Male,39,0,127631.62,1,0,1,22197.8,1
3300,3301,15801904,Heard,677,Germany,Male,28,0,143988.0,2,1,0,8755.69,1
3316,3317,15758116,Rossi,666,France,Male,53,5,64646.7,1,1,0,128019.48,1
3317,3318,15575119,Hughes,779,France,Male,71,3,0.0,2,1,1,146895.36,1
3326,3327,15799626,Donaghy,637,Germany,Male,50,4,126345.55,1,0,1,17323.0,1
3337,3338,15647385,Ch'iu,579,Spain,Male,56,4,99340.83,1,0,0,4523.74,1
3367,3368,15648881,Tsai,581,Germany,Male,40,0,101016.53,1,0,1,7926.35,1
3385,3386,15765982,Chin,735,France,Male,41,7,74135.85,1,1,1,11783.1,1
3415,3416,15710689,Angel,578,Spain,Male,40,6,63609.92,1,0,0,74965.61,1
